model_id,origin_week_ref,lag_order_p,n_obs_train,aic_train,is_stable,max_abs_eig,ljungbox_min_pvalue,resid_autocorr_flag
dlfavar_group,2021-03-19,2,598,-9.478681429079538,True,0.9888213024253881,4.4492986128353e-40,True
dlfavar_group,2021-03-26,2,599,-9.478737993990814,True,0.9895428236171557,2.2291937767097766e-40,True
dlfavar_group,2021-04-02,2,600,-9.481564414702342,True,0.9903256883071294,1.6277368031926476e-40,True
dlfavar_group,2021-04-09,2,601,-9.495375548498025,True,0.9907291875177251,1.1920895585708194e-40,True
dlfavar_group,2021-04-16,2,602,-9.502628853465728,True,0.9910812691863875,9.57300757899501e-41,True
dlfavar_group,2021-04-23,2,603,-9.44604556575977,True,0.9910713603437572,7.095143304972473e-41,True
dlfavar_group,2021-04-30,2,604,-9.44919113393871,True,0.9912624313211038,1.2085851488401627e-40,True
dlfavar_group,2021-05-07,2,605,-9.43054533444296,True,0.9912365480786889,5.364365734482118e-41,True
dlfavar_group,2021-05-14,2,606,-9.439926045985775,True,0.9922539139621294,3.0558347258875465e-41,True
dlfavar_group,2021-05-21,2,607,-9.434493987885919,True,0.99103085206523,1.4219252914599635e-41,True
dlfavar_group,2021-05-28,2,608,-9.413673041523303,True,0.9910682453303387,5.150716927538753e-42,True
dlfavar_group,2021-06-04,2,609,-9.41669844737487,True,0.9904983254734929,2.0877836801299494e-42,True
dlfavar_group,2021-06-11,2,610,-9.390240103019783,True,0.9922493246915077,2.1312029220524352e-42,True
dlfavar_group,2021-06-18,2,611,-9.378685917325843,True,0.9911641444015818,2.7440308718202627e-43,True
dlfavar_group,2021-06-25,2,612,-9.370546297206127,True,0.9899627751268765,2.0818401689518053e-43,True
dlfavar_group,2021-07-02,2,613,-9.38004967375364,True,0.9893771641864849,1.998834560282138e-43,True
dlfavar_group,2021-07-09,2,614,-9.379559621671525,True,0.9885135637068885,7.175021944997507e-44,True
dlfavar_group,2021-07-16,2,615,-9.383333344344436,True,0.9891156316296726,2.3750276296116346e-44,True
dlfavar_group,2021-07-23,2,616,-9.377647013345142,True,0.988642667731099,1.5675853263645372e-44,True
dlfavar_group,2021-07-30,2,617,-9.37826147607587,True,0.9889164063319902,2.139273444890147e-43,True
dlfavar_group,2021-08-06,2,618,-9.351902824839534,True,0.9874814147787726,1.7185126450676073e-43,True
dlfavar_group,2021-08-13,2,619,-9.354656687156432,True,0.9883634251680163,5.809048809691935e-44,True
dlfavar_group,2021-08-20,2,620,-9.36020680952811,True,0.9877706717876256,1.8776683935936851e-44,True
dlfavar_group,2021-08-27,2,621,-9.364412130957493,True,0.9880967113560746,4.383595773458116e-45,True
dlfavar_group,2021-09-03,2,622,-9.358615049303852,True,0.9888193404024745,6.992739811933031e-46,True
dlfavar_group,2021-09-10,2,623,-9.336951546588802,True,0.9904545236541603,8.145792617452205e-46,True
dlfavar_group,2021-09-17,2,624,-9.34211051721109,True,0.9903559442195778,5.659897928768695e-44,True
dlfavar_group,2021-09-24,2,625,-9.304685784884226,True,0.9866760488203649,2.5221636088718385e-45,True
dlfavar_group,2021-10-01,2,626,-9.31798249541658,True,0.9868499363568108,7.747901688237337e-46,True
dlfavar_group,2021-10-08,2,627,-9.32817979088855,True,0.986405536744521,2.690388904219012e-46,True
dlfavar_group,2021-10-15,2,628,-9.337533711017782,True,0.9877191532872177,6.687989098285419e-47,True
dlfavar_group,2021-10-22,2,629,-9.178735985025959,True,0.9926386024457011,1.2741633334551364e-47,True
dlfavar_group,2021-10-29,2,630,-9.047110203188192,True,0.9933352079703305,6.285561073509851e-39,True
dlfavar_group,2021-11-05,2,631,-9.040447795479105,True,0.9926612859637248,6.123306643502158e-40,True
dlfavar_group,2021-11-12,2,632,-9.031420261023236,True,0.9931862974166769,2.294362545534933e-38,True
dlfavar_group,2021-11-19,2,633,-9.019210224101906,True,0.9938724536372756,1.500430644225539e-38,True
dlfavar_group,2021-11-26,2,634,-9.003185881850516,True,0.9921661938680082,2.234753821247363e-39,True
dlfavar_group,2021-12-03,2,635,-8.974953514427137,True,0.9897039998253072,2.6810018116907044e-39,True
dlfavar_group,2021-12-10,2,636,-8.897290298551829,True,0.9862529599104988,3.470476439889826e-40,True
dlfavar_group,2021-12-17,2,637,-8.910018405381406,True,0.9874121105969768,2.8767397515326117e-40,True
dlfavar_group,2021-12-24,2,638,-8.91790455598968,True,0.9869650170997072,1.2904235472438498e-40,True
dlfavar_group,2021-12-31,2,639,-8.92641119210855,True,0.9880422491028152,7.076620900936123e-42,True
dlfavar_group,2022-01-07,2,640,-8.798760161726126,True,0.9882938790964401,2.6248054215629027e-43,True
dlfavar_group,2022-01-14,2,641,-8.79786141230654,True,0.9883373713210095,3.6090596574257014e-43,True
dlfavar_group,2022-01-21,2,642,-8.797105967564056,True,0.9880878948599435,2.612278590352182e-40,True
dlfavar_group,2022-01-28,2,643,-8.783805285911404,True,0.9894362344765018,4.702542746789208e-38,True
dlfavar_group,2022-02-04,2,644,-8.700266174971027,True,0.9856069541188995,2.6235395912794254e-34,True
dlfavar_group,2022-02-11,2,645,-8.68001870993404,True,0.9870381045993779,4.775812669771126e-34,True
dlfavar_group,2022-02-18,2,646,-8.680590703100831,True,0.9868837236217395,4.4529810432982603e-35,True
dlfavar_group,2022-02-25,2,647,-8.692415222248133,True,0.9870220995645814,1.2569341234739602e-35,True
dlfavar_group,2022-03-04,2,648,-8.693536643496847,True,0.9884111137901355,5.928533556770679e-36,True
dlfavar_group,2022-03-11,2,649,-8.588102263605887,True,0.9896424566054146,7.598406093992966e-36,True
dlfavar_group,2022-03-18,2,650,-8.540609856604682,True,0.9871425131041138,2.4934889989531518e-37,True
dlfavar_group,2022-03-25,2,651,-8.54221636756929,True,0.9858870468519213,2.3417479361538514e-37,True
dlfavar_group,2022-04-01,2,652,-8.5473974873406,True,0.9860399464332106,3.432764261393091e-37,True
dlfavar_group,2022-04-08,2,653,-8.550161235146252,True,0.9869359911759479,2.188888426618664e-37,True
dlfavar_group,2022-04-15,2,654,-8.547428667934248,True,0.9872908070168149,5.227334352163304e-38,True
dlfavar_group,2022-04-22,2,655,-8.540115844380704,True,0.9865401882691179,3.759167987218869e-38,True
dlfavar_group,2022-04-29,2,656,-8.537610023967106,True,0.9861551552641128,1.8167703393941064e-37,True
dlfavar_group,2022-05-06,2,657,-8.496794062115859,True,0.9860093632312841,1.5485864204251743e-37,True
dlfavar_group,2022-05-13,2,658,-8.50850907973127,True,0.9862563504782006,1.5638019546906006e-37,True
dlfavar_group,2022-05-20,2,659,-8.489417233228933,True,0.9869825594959286,6.449374178720106e-38,True
dlfavar_group,2022-05-27,2,660,-8.460953800603537,True,0.9872874732968769,1.1588150635022378e-38,True
dlfavar_group,2022-06-03,2,661,-8.447331730354232,True,0.9873970139692458,6.390010792714713e-39,True
dlfavar_group,2022-06-10,2,662,-8.451560756547007,True,0.9871375075087073,6.001610538617638e-39,True
dlfavar_group,2022-06-17,2,663,-8.438368264258099,True,0.9874464684974331,4.781973827177431e-40,True
dlfavar_group,2022-06-24,2,664,-8.444310837422629,True,0.987746849284178,4.711917553541868e-40,True
dlfavar_group,2022-07-01,2,665,-8.446511588462123,True,0.9881115748467433,5.746244379056723e-40,True
dlfavar_group,2022-07-08,2,666,-8.448500197965945,True,0.9882870470104091,4.442736383208257e-40,True
dlfavar_group,2022-07-15,2,667,-8.434252412664343,True,0.9884145752699891,2.574608509626073e-40,True
dlfavar_group,2022-07-22,2,668,-8.43043644357443,True,0.9885702125128678,1.9716390922028954e-40,True
dlfavar_group,2022-07-29,2,669,-8.430234851064085,True,0.9882464184394675,4.372128924936046e-40,True
dlfavar_group,2022-08-05,2,670,-8.413280121568869,True,0.9880064687856901,2.7174957768522984e-40,True
dlfavar_group,2022-08-12,2,671,-8.421566763629459,True,0.9881051198074786,2.086303073366035e-40,True
dlfavar_group,2022-08-19,2,672,-8.428718134677194,True,0.9880855394140137,1.1968543599445877e-40,True
dlfavar_group,2022-08-26,2,673,-8.441024748088298,True,0.9882954059678561,9.690025612348244e-41,True
dlfavar_group,2022-09-02,2,674,-8.45292431246809,True,0.9883027549990928,7.309475016566135e-41,True
dlfavar_group,2022-09-09,2,675,-8.462579832159678,True,0.9884658658452097,6.303060842462382e-41,True
dlfavar_group,2022-09-16,2,676,-8.433948162181059,True,0.9883574426826505,7.820004984480757e-41,True
dlfavar_group,2022-09-23,2,677,-8.4354740855148,True,0.9882781800228052,4.720006955985871e-41,True
dlfavar_group,2022-09-30,2,678,-8.444803046225475,True,0.9883457719789431,3.6798427365162926e-41,True
dlfavar_group,2022-10-07,2,679,-8.454474333611746,True,0.9886294776891139,3.0818139352137075e-41,True
dlfavar_group,2022-10-14,2,680,-8.464202517496267,True,0.9883514709457327,2.1540652908115943e-41,True
dlfavar_group,2022-10-21,2,681,-8.474305159540839,True,0.9881020113211954,1.7378901214159505e-41,True
dlfavar_group,2022-10-28,2,682,-8.485334147247372,True,0.9880916012128729,1.5310981783286295e-41,True
dlfavar_group,2022-11-04,2,683,-8.497920263260323,True,0.9879574698377523,1.3762262828236128e-41,True
dlfavar_group,2022-11-11,2,684,-8.447340231950168,True,0.9876050588540346,1.2568361115252748e-41,True
dlfavar_group,2022-11-18,2,685,-8.449374239339678,True,0.9877908378769841,1.4499804669810164e-41,True
dlfavar_group,2022-11-25,2,686,-8.455452994270981,True,0.9878408743218674,1.361212731906894e-41,True
dlfavar_group,2022-12-02,2,687,-8.440898105074659,True,0.9875242057990131,1.394274008323414e-41,True
dlfavar_group,2022-12-09,2,688,-8.44188484733667,True,0.9871992021050905,1.246284423273708e-41,True
dlfavar_group,2022-12-16,2,689,-8.435124372971762,True,0.9873582252902228,1.1516971406829269e-41,True
dlfavar_group,2022-12-23,2,690,-8.432728082445191,True,0.9871374773695362,1.057764783449647e-41,True
dlfavar_group,2022-12-30,2,691,-8.44011046615833,True,0.987201534479444,9.065449568378736e-42,True
dlfavar_group,2023-01-06,2,692,-8.33767452305532,True,0.9874928720708956,7.492139025392598e-42,True
dlfavar_group,2023-01-13,2,693,-8.320937527013735,True,0.9872256894842856,4.3568477798802047e-42,True
dlfavar_group,2023-01-20,2,694,-8.314787510458332,True,0.9870623527567202,2.93068161976607e-42,True
dlfavar_group,2023-01-27,2,695,-8.312477760129141,True,0.9868977471784974,2.4741908486917104e-42,True
dlfavar_group,2023-02-03,2,696,-8.318118444407231,True,0.9866379895130528,2.044191654865408e-42,True
