row_state,col_state,sigma_u
beta1_level,beta1_level,0.7654920365746606
beta1_level,beta2_slope,-0.7329221857676179
beta1_level,beta3_curvature,-1.4714352648602633
beta1_level,pc1_inflacao,0.027271328913670005
beta1_level,pc1_atividade,-0.09088039098964128
beta1_level,pc1_fiscal,-0.11644518307804234
beta1_level,pc1_risco,-0.023562789515867762
beta1_level,pc1_incerteza,0.0010633362875326902
beta1_level,pc1_financeiro,0.018614610576130876
beta1_level,bbg_selic,-0.004505418681017781
beta2_slope,beta1_level,-0.7329221857676179
beta2_slope,beta2_slope,0.7452389182097838
beta2_slope,beta3_curvature,1.3255170084763996
beta2_slope,pc1_inflacao,-0.026091053849661996
beta2_slope,pc1_atividade,0.04989437366862174
beta2_slope,pc1_fiscal,0.08659769566135603
beta2_slope,pc1_risco,0.015545829660541096
beta2_slope,pc1_incerteza,-0.0012202209319425836
beta2_slope,pc1_financeiro,-0.015403162662324159
beta2_slope,bbg_selic,0.01014602234837451
beta3_curvature,beta1_level,-1.4714352648602633
beta3_curvature,beta2_slope,1.3255170084763996
beta3_curvature,beta3_curvature,3.929920575786905
beta3_curvature,pc1_inflacao,0.06519663486298254
beta3_curvature,pc1_atividade,0.2110323220244015
beta3_curvature,pc1_fiscal,0.1673776709148249
beta3_curvature,pc1_risco,0.2236147076016858
beta3_curvature,pc1_incerteza,0.007789388626769197
beta3_curvature,pc1_financeiro,-0.1295567683733952
beta3_curvature,bbg_selic,0.00040623084315372326
pc1_inflacao,beta1_level,0.027271328913670005
pc1_inflacao,beta2_slope,-0.026091053849661996
pc1_inflacao,beta3_curvature,0.06519663486298254
pc1_inflacao,pc1_inflacao,1.6266907224941
pc1_inflacao,pc1_atividade,-0.9908606051848806
pc1_inflacao,pc1_fiscal,-0.5861477534905122
pc1_inflacao,pc1_risco,-0.013962326992638219
pc1_inflacao,pc1_incerteza,-0.014563955406641639
pc1_inflacao,pc1_financeiro,0.03892273430684988
pc1_inflacao,bbg_selic,0.003020073787142057
pc1_atividade,beta1_level,-0.09088039098964128
pc1_atividade,beta2_slope,0.04989437366862174
pc1_atividade,beta3_curvature,0.2110323220244015
pc1_atividade,pc1_inflacao,-0.9908606051848806
pc1_atividade,pc1_atividade,3.9714424661477463
pc1_atividade,pc1_fiscal,1.931795357731777
pc1_atividade,pc1_risco,-0.04043589567679714
pc1_atividade,pc1_incerteza,0.06350992659744856
pc1_atividade,pc1_financeiro,-0.15216283255944235
pc1_atividade,bbg_selic,0.008299338235849057
pc1_fiscal,beta1_level,-0.11644518307804234
pc1_fiscal,beta2_slope,0.08659769566135603
pc1_fiscal,beta3_curvature,0.1673776709148249
pc1_fiscal,pc1_inflacao,-0.5861477534905122
pc1_fiscal,pc1_atividade,1.931795357731777
pc1_fiscal,pc1_fiscal,4.6044452989966205
pc1_fiscal,pc1_risco,-0.026165227245838193
pc1_fiscal,pc1_incerteza,0.04215362669858766
pc1_fiscal,pc1_financeiro,-0.23224223793142032
pc1_fiscal,bbg_selic,0.005881345395955372
pc1_risco,beta1_level,-0.023562789515867762
pc1_risco,beta2_slope,0.015545829660541096
pc1_risco,beta3_curvature,0.2236147076016858
pc1_risco,pc1_inflacao,-0.013962326992638219
pc1_risco,pc1_atividade,-0.04043589567679714
pc1_risco,pc1_fiscal,-0.026165227245838193
pc1_risco,pc1_risco,0.15260510436778507
pc1_risco,pc1_incerteza,-0.01798254170896481
pc1_risco,pc1_financeiro,-0.003526468689328926
pc1_risco,bbg_selic,-0.0014202170714111692
pc1_incerteza,beta1_level,0.0010633362875326902
pc1_incerteza,beta2_slope,-0.0012202209319425836
pc1_incerteza,beta3_curvature,0.007789388626769197
pc1_incerteza,pc1_inflacao,-0.014563955406641639
pc1_incerteza,pc1_atividade,0.06350992659744856
pc1_incerteza,pc1_fiscal,0.04215362669858766
pc1_incerteza,pc1_risco,-0.01798254170896481
pc1_incerteza,pc1_incerteza,0.196159577669447
pc1_incerteza,pc1_financeiro,0.0110857490306192
pc1_incerteza,bbg_selic,3.9876368929267957e-05
pc1_financeiro,beta1_level,0.018614610576130876
pc1_financeiro,beta2_slope,-0.015403162662324159
pc1_financeiro,beta3_curvature,-0.1295567683733952
pc1_financeiro,pc1_inflacao,0.03892273430684988
pc1_financeiro,pc1_atividade,-0.15216283255944235
pc1_financeiro,pc1_fiscal,-0.23224223793142032
pc1_financeiro,pc1_risco,-0.003526468689328926
pc1_financeiro,pc1_incerteza,0.0110857490306192
pc1_financeiro,pc1_financeiro,0.18546805363941232
pc1_financeiro,bbg_selic,0.001295887183169787
bbg_selic,beta1_level,-0.004505418681017781
bbg_selic,beta2_slope,0.01014602234837451
bbg_selic,beta3_curvature,0.00040623084315372326
bbg_selic,pc1_inflacao,0.003020073787142057
bbg_selic,pc1_atividade,0.008299338235849057
bbg_selic,pc1_fiscal,0.005881345395955372
bbg_selic,pc1_risco,-0.0014202170714111692
bbg_selic,pc1_incerteza,3.9876368929267957e-05
bbg_selic,pc1_financeiro,0.001295887183169787
bbg_selic,bbg_selic,0.023861764445140828
