model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_all,2021-03-19,2021-04-16,4,beta1_level,5.378395925200344
dlfavar_all,2021-03-19,2021-04-16,4,beta2_slope,-1.7850789690855646
dlfavar_all,2021-03-19,2021-04-16,4,beta3_curvature,15.408690271540113
dlfavar_all,2021-03-19,2021-04-16,4,pc_all_1,2.212436892441749
dlfavar_all,2021-03-19,2021-04-16,4,pc_all_2,2.970552077537786
dlfavar_all,2021-03-19,2021-04-16,4,pc_all_3,3.4833553604319625
dlfavar_all,2021-03-19,2021-04-16,4,pc_all_4,-0.5798081313595453
dlfavar_all,2021-03-19,2021-04-16,4,pc_all_5,3.357360238832867
dlfavar_all,2021-03-19,2021-04-16,4,bbg_selic,2.955502346742998
dlfavar_all,2021-03-19,2021-06-18,13,beta1_level,6.115104732784513
dlfavar_all,2021-03-19,2021-06-18,13,beta2_slope,-1.5697276479869247
dlfavar_all,2021-03-19,2021-06-18,13,beta3_curvature,13.903014505821794
dlfavar_all,2021-03-19,2021-06-18,13,pc_all_1,2.292905509287764
dlfavar_all,2021-03-19,2021-06-18,13,pc_all_2,2.7499994986094918
dlfavar_all,2021-03-19,2021-06-18,13,pc_all_3,3.7418434719493883
dlfavar_all,2021-03-19,2021-06-18,13,pc_all_4,-0.4540108890227956
dlfavar_all,2021-03-19,2021-06-18,13,pc_all_5,2.893438651173118
dlfavar_all,2021-03-19,2021-06-18,13,bbg_selic,3.858966741903371
dlfavar_all,2021-03-19,2021-09-17,26,beta1_level,7.17302896328636
dlfavar_all,2021-03-19,2021-09-17,26,beta2_slope,-1.4278242608186504
dlfavar_all,2021-03-19,2021-09-17,26,beta3_curvature,11.522891085866547
dlfavar_all,2021-03-19,2021-09-17,26,pc_all_1,2.17772609409513
dlfavar_all,2021-03-19,2021-09-17,26,pc_all_2,2.475064897922586
dlfavar_all,2021-03-19,2021-09-17,26,pc_all_3,3.8967809615271882
dlfavar_all,2021-03-19,2021-09-17,26,pc_all_4,-0.48537208871155446
dlfavar_all,2021-03-19,2021-09-17,26,pc_all_5,2.6315118867561855
dlfavar_all,2021-03-19,2021-09-17,26,bbg_selic,5.114771402145886
dlfavar_all,2021-03-19,2022-03-18,52,beta1_level,8.538684207937564
dlfavar_all,2021-03-19,2022-03-18,52,beta2_slope,-1.08695207194154
dlfavar_all,2021-03-19,2022-03-18,52,beta3_curvature,8.213717087021289
dlfavar_all,2021-03-19,2022-03-18,52,pc_all_1,1.9896070538522785
dlfavar_all,2021-03-19,2022-03-18,52,pc_all_2,2.031678283476773
dlfavar_all,2021-03-19,2022-03-18,52,pc_all_3,3.896065512919501
dlfavar_all,2021-03-19,2022-03-18,52,pc_all_4,-0.5704782538345787
dlfavar_all,2021-03-19,2022-03-18,52,pc_all_5,2.2385307181355243
dlfavar_all,2021-03-19,2022-03-18,52,bbg_selic,7.1347186011385535
dlfavar_all,2021-03-26,2021-04-23,4,beta1_level,6.275261059914537
dlfavar_all,2021-03-26,2021-04-23,4,beta2_slope,-2.550566073937887
dlfavar_all,2021-03-26,2021-04-23,4,beta3_curvature,14.958172679866072
dlfavar_all,2021-03-26,2021-04-23,4,pc_all_1,2.1133327708124447
dlfavar_all,2021-03-26,2021-04-23,4,pc_all_2,2.8789858597335387
dlfavar_all,2021-03-26,2021-04-23,4,pc_all_3,3.564432443298458
dlfavar_all,2021-03-26,2021-04-23,4,pc_all_4,-0.4822914310436368
dlfavar_all,2021-03-26,2021-04-23,4,pc_all_5,2.993723581777183
dlfavar_all,2021-03-26,2021-04-23,4,bbg_selic,3.0537681326756276
dlfavar_all,2021-03-26,2021-06-25,13,beta1_level,6.927551944433842
dlfavar_all,2021-03-26,2021-06-25,13,beta2_slope,-2.2194858221090765
