model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_group,2021-03-19,2021-04-16,4,beta1_level,5.836033434559885
dlfavar_group,2021-03-19,2021-04-16,4,beta2_slope,-2.176473195732298
dlfavar_group,2021-03-19,2021-04-16,4,beta3_curvature,14.679126698861227
dlfavar_group,2021-03-19,2021-04-16,4,pc1_inflacao,0.19886500397033302
dlfavar_group,2021-03-19,2021-04-16,4,pc1_atividade,0.0845846708975273
dlfavar_group,2021-03-19,2021-04-16,4,pc1_fiscal,0.1994775233953452
dlfavar_group,2021-03-19,2021-04-16,4,pc1_risco,0.22442693264590763
dlfavar_group,2021-03-19,2021-04-16,4,pc1_incerteza,3.9858803611200253
dlfavar_group,2021-03-19,2021-04-16,4,pc1_financeiro,1.3923938636355393
dlfavar_group,2021-03-19,2021-04-16,4,bbg_selic,3.1004612254748976
dlfavar_group,2021-03-19,2021-06-18,13,beta1_level,6.725614712587376
dlfavar_group,2021-03-19,2021-06-18,13,beta2_slope,-2.163760867414995
dlfavar_group,2021-03-19,2021-06-18,13,beta3_curvature,13.338166902567952
dlfavar_group,2021-03-19,2021-06-18,13,pc1_inflacao,0.13302567244021013
dlfavar_group,2021-03-19,2021-06-18,13,pc1_atividade,0.07774843986697988
dlfavar_group,2021-03-19,2021-06-18,13,pc1_fiscal,0.15372331264531258
dlfavar_group,2021-03-19,2021-06-18,13,pc1_risco,0.2515940276066211
dlfavar_group,2021-03-19,2021-06-18,13,pc1_incerteza,3.6600787286936947
dlfavar_group,2021-03-19,2021-06-18,13,pc1_financeiro,1.1012017830681469
dlfavar_group,2021-03-19,2021-06-18,13,bbg_selic,3.996485705399117
dlfavar_group,2021-03-19,2021-09-17,26,beta1_level,7.710101131722981
dlfavar_group,2021-03-19,2021-09-17,26,beta2_slope,-1.9791219260042827
dlfavar_group,2021-03-19,2021-09-17,26,beta3_curvature,11.583602660861755
dlfavar_group,2021-03-19,2021-09-17,26,pc1_inflacao,0.0810568159181777
dlfavar_group,2021-03-19,2021-09-17,26,pc1_atividade,0.0894190421097143
dlfavar_group,2021-03-19,2021-09-17,26,pc1_fiscal,0.10233994897573062
dlfavar_group,2021-03-19,2021-09-17,26,pc1_risco,0.228290333015305
dlfavar_group,2021-03-19,2021-09-17,26,pc1_incerteza,3.1490952650756654
dlfavar_group,2021-03-19,2021-09-17,26,pc1_financeiro,0.764944372886899
dlfavar_group,2021-03-19,2021-09-17,26,bbg_selic,5.21318808115506
dlfavar_group,2021-03-19,2022-03-18,52,beta1_level,9.056475726775231
dlfavar_group,2021-03-19,2022-03-18,52,beta2_slope,-1.4945640738853039
dlfavar_group,2021-03-19,2022-03-18,52,beta3_curvature,8.714559774613672
dlfavar_group,2021-03-19,2022-03-18,52,pc1_inflacao,0.0318502038680375
dlfavar_group,2021-03-19,2022-03-18,52,pc1_atividade,0.08373695534224623
dlfavar_group,2021-03-19,2022-03-18,52,pc1_fiscal,0.03883677231223004
dlfavar_group,2021-03-19,2022-03-18,52,pc1_risco,0.17116772505662947
dlfavar_group,2021-03-19,2022-03-18,52,pc1_incerteza,2.166896165867025
dlfavar_group,2021-03-19,2022-03-18,52,pc1_financeiro,0.1975552008476192
dlfavar_group,2021-03-19,2022-03-18,52,bbg_selic,7.230250817248667
dlfavar_group,2021-03-26,2021-04-23,4,beta1_level,7.05510893422425
dlfavar_group,2021-03-26,2021-04-23,4,beta2_slope,-3.344371545838446
dlfavar_group,2021-03-26,2021-04-23,4,beta3_curvature,13.68198960113701
dlfavar_group,2021-03-26,2021-04-23,4,pc1_inflacao,-0.0470797986260898
dlfavar_group,2021-03-26,2021-04-23,4,pc1_atividade,0.25683641612624974
dlfavar_group,2021-03-26,2021-04-23,4,pc1_fiscal,0.2582228523777639
dlfavar_group,2021-03-26,2021-04-23,4,pc1_risco,0.1749981959426492
dlfavar_group,2021-03-26,2021-04-23,4,pc1_incerteza,4.236748078932851
dlfavar_group,2021-03-26,2021-04-23,4,pc1_financeiro,1.681905817693461
dlfavar_group,2021-03-26,2021-04-23,4,bbg_selic,3.1611907168174223
dlfavar_group,2021-03-26,2021-06-25,13,beta1_level,7.811100765305154
dlfavar_group,2021-03-26,2021-06-25,13,beta2_slope,-3.1753334870970567
dlfavar_group,2021-03-26,2021-06-25,13,beta3_curvature,12.086650910675809
dlfavar_group,2021-03-26,2021-06-25,13,pc1_inflacao,-0.06813748049954604
dlfavar_group,2021-03-26,2021-06-25,13,pc1_atividade,0.2496354111952641
dlfavar_group,2021-03-26,2021-06-25,13,pc1_fiscal,0.18067514226744485
dlfavar_group,2021-03-26,2021-06-25,13,pc1_risco,0.07084469074127098
dlfavar_group,2021-03-26,2021-06-25,13,pc1_incerteza,3.9069562062185734
dlfavar_group,2021-03-26,2021-06-25,13,pc1_financeiro,1.3004252127005969
dlfavar_group,2021-03-26,2021-06-25,13,bbg_selic,4.057296888494904
dlfavar_group,2021-03-26,2021-09-24,26,beta1_level,8.581525439427898
dlfavar_group,2021-03-26,2021-09-24,26,beta2_slope,-2.7337766225023006
dlfavar_group,2021-03-26,2021-09-24,26,beta3_curvature,10.328127660273932
dlfavar_group,2021-03-26,2021-09-24,26,pc1_inflacao,-0.0674923482787495
dlfavar_group,2021-03-26,2021-09-24,26,pc1_atividade,0.23008625639796776
