model_id,origin_week_ref,target_week_ref,horizon_steps,state_name,state_pred
dlfavar_fira,2021-03-19,2021-04-16,4,beta1_level,5.8777801696931915
dlfavar_fira,2021-03-19,2021-04-16,4,beta2_slope,-2.162554865975973
dlfavar_fira,2021-03-19,2021-04-16,4,beta3_curvature,14.67921320842336
dlfavar_fira,2021-03-19,2021-04-16,4,pc1_inflacao,0.5614023447895082
dlfavar_fira,2021-03-19,2021-04-16,4,pc1_atividade,-0.154880880561171
dlfavar_fira,2021-03-19,2021-04-16,4,pc1_fiscal,0.009916227803171251
dlfavar_fira,2021-03-19,2021-04-16,4,bbg_selic,3.0541234559112196
dlfavar_fira,2021-03-19,2021-06-18,13,beta1_level,6.5893597733310605
dlfavar_fira,2021-03-19,2021-06-18,13,beta2_slope,-1.8311807206751802
dlfavar_fira,2021-03-19,2021-06-18,13,beta3_curvature,13.765898464252956
dlfavar_fira,2021-03-19,2021-06-18,13,pc1_inflacao,0.5056368227446981
dlfavar_fira,2021-03-19,2021-06-18,13,pc1_atividade,-0.12295961882306106
dlfavar_fira,2021-03-19,2021-06-18,13,pc1_fiscal,-0.02158647307532613
dlfavar_fira,2021-03-19,2021-06-18,13,bbg_selic,3.9778500145445514
dlfavar_fira,2021-03-19,2021-09-17,26,beta1_level,7.509545225919345
dlfavar_fira,2021-03-19,2021-09-17,26,beta2_slope,-1.2948516257556975
dlfavar_fira,2021-03-19,2021-09-17,26,beta3_curvature,12.258083469104253
dlfavar_fira,2021-03-19,2021-09-17,26,pc1_inflacao,0.44410724532247237
dlfavar_fira,2021-03-19,2021-09-17,26,pc1_atividade,-0.08232138331909056
dlfavar_fira,2021-03-19,2021-09-17,26,pc1_fiscal,-0.06561152074142085
dlfavar_fira,2021-03-19,2021-09-17,26,bbg_selic,5.352009408932831
dlfavar_fira,2021-03-19,2022-03-18,52,beta1_level,9.03339026758193
dlfavar_fira,2021-03-19,2022-03-18,52,beta2_slope,-0.3475570970338445
dlfavar_fira,2021-03-19,2022-03-18,52,beta3_curvature,9.173484083734785
dlfavar_fira,2021-03-19,2022-03-18,52,pc1_inflacao,0.3215831129703375
dlfavar_fira,2021-03-19,2022-03-18,52,pc1_atividade,-0.041000716473700294
dlfavar_fira,2021-03-19,2022-03-18,52,pc1_fiscal,-0.11592559940649538
dlfavar_fira,2021-03-19,2022-03-18,52,bbg_selic,7.915147789719324
dlfavar_fira,2021-03-26,2021-04-23,4,beta1_level,7.053518612138378
dlfavar_fira,2021-03-26,2021-04-23,4,beta2_slope,-3.3293975906710034
dlfavar_fira,2021-03-26,2021-04-23,4,beta3_curvature,13.793537271387681
