model_id,origin_week_ref,lag_order_p,n_obs_train,aic_train,is_stable,max_abs_eig,ljungbox_min_pvalue,resid_autocorr_flag
dlfavar_fira,2021-03-19,2,598,-4.024999573577382,True,0.992087880164675,8.499685647176534e-40,True
dlfavar_fira,2021-03-26,2,599,-4.024840278790287,True,0.9917401442234796,7.286909676758468e-40,True
dlfavar_fira,2021-04-02,2,600,-4.0267898908579145,True,0.9914549822808941,5.4309278511607194e-40,True
dlfavar_fira,2021-04-09,2,601,-4.03425356788041,True,0.9917149853263296,3.607673528754374e-40,True
dlfavar_fira,2021-04-16,2,602,-4.038213354457021,True,0.9918228690410064,2.523403262963516e-40,True
dlfavar_fira,2021-04-23,2,603,-4.033411845673143,True,0.9919336022031765,1.794120570169504e-40,True
dlfavar_fira,2021-04-30,2,604,-4.043093395593783,True,0.991969093038644,5.039673922769493e-40,True
dlfavar_fira,2021-05-07,2,605,-4.0233385347420185,True,0.9915009143410474,2.0884911164996474e-40,True
dlfavar_fira,2021-05-14,2,606,-4.030988331563152,True,0.9917709672498405,1.5478934365137227e-40,True
dlfavar_fira,2021-05-21,2,607,-4.037470834236356,True,0.9917360915987908,7.050576685360459e-41,True
dlfavar_fira,2021-05-28,2,608,-4.01366793177013,True,0.9917808473492126,2.798287296412014e-41,True
dlfavar_fira,2021-06-04,2,609,-4.010817495650763,True,0.9917544139657365,1.103677017606928e-41,True
dlfavar_fira,2021-06-11,2,610,-4.0126393699503575,True,0.992488561526262,9.339690493172189e-42,True
dlfavar_fira,2021-06-18,2,611,-3.9998111722682665,True,0.9918710998078692,2.4217686854721635e-42,True
dlfavar_fira,2021-06-25,2,612,-3.995641144228389,True,0.991834170626454,1.8776147528744653e-42,True
dlfavar_fira,2021-07-02,2,613,-4.001626618858999,True,0.9916077354129892,1.7017781601730113e-42,True
dlfavar_fira,2021-07-09,2,614,-4.008192181157657,True,0.9921822161418696,6.979299134149073e-43,True
dlfavar_fira,2021-07-16,2,615,-4.012480712480883,True,0.992248859672049,2.415045684007061e-43,True
dlfavar_fira,2021-07-23,2,616,-4.016890749381208,True,0.9929857838112907,1.498733604568963e-43,True
dlfavar_fira,2021-07-30,2,617,-4.021349662641769,True,0.993687548664215,1.8641554944781737e-42,True
dlfavar_fira,2021-08-06,2,618,-3.9868338586387746,True,0.9922373590780179,1.8675987057736004e-42,True
dlfavar_fira,2021-08-13,2,619,-3.995578898624352,True,0.9922922059285972,7.992143127212642e-43,True
dlfavar_fira,2021-08-20,2,620,-4.0005261431593615,True,0.9924638910065529,2.7912256238712517e-43,True
dlfavar_fira,2021-08-27,2,621,-4.001959482768171,True,0.9929428773047602,7.208243589501754e-44,True
dlfavar_fira,2021-09-03,2,622,-4.000335225814684,True,0.9933403309039938,1.3517637741437005e-44,True
dlfavar_fira,2021-09-10,2,623,-3.976945224493875,True,0.9945661404180304,1.6056782834205776e-44,True
dlfavar_fira,2021-09-17,2,624,-3.9782660731282604,True,0.9944645414469516,8.523815165070954e-43,True
dlfavar_fira,2021-09-24,2,625,-3.9357133908906214,True,0.991949191282088,2.7432989469799707e-44,True
dlfavar_fira,2021-10-01,2,626,-3.9438241016200717,True,0.9917876449128363,1.1466174260137524e-44,True
dlfavar_fira,2021-10-08,2,627,-3.9500683387074447,True,0.9917066018748176,4.0173192770134456e-45,True
dlfavar_fira,2021-10-15,2,628,-3.955385125431906,True,0.9923729142920015,1.073384939935309e-45,True
dlfavar_fira,2021-10-22,2,629,-3.812964028684931,True,0.9955790228662288,2.2414339888828096e-46,True
dlfavar_fira,2021-10-29,2,630,-3.68466871066864,True,0.9960532747292666,1.4451891287941709e-38,True
dlfavar_fira,2021-11-05,2,631,-3.680348234356902,True,0.9951126646625345,1.977922553731101e-39,True
dlfavar_fira,2021-11-12,2,632,-3.6691894679091983,True,0.9954385663977375,3.9671007848640126e-38,True
dlfavar_fira,2021-11-19,2,633,-3.65597020710629,True,0.9958707383463764,2.5534543506750457e-38,True
dlfavar_fira,2021-11-26,2,634,-3.6401883205721846,True,0.9951536697316424,3.364292292162535e-39,True
dlfavar_fira,2021-12-03,2,635,-3.61081679434889,True,0.9935432776049027,4.2347380096590666e-39,True
dlfavar_fira,2021-12-10,2,636,-3.528655464410102,True,0.9900686067538871,4.043289825445208e-40,True
dlfavar_fira,2021-12-17,2,637,-3.537330593714199,True,0.990893199172293,3.369363343540788e-40,True
dlfavar_fira,2021-12-24,2,638,-3.541827537307279,True,0.9904929386585115,1.5911037877532165e-40,True
dlfavar_fira,2021-12-31,2,639,-3.547128487941667,True,0.9912413304071956,9.826338929005286e-42,True
